Codigo  -> Razón
 0      -> 'Usuario y/o contraseña incorrectos'
 1      -> 'El usuario no se puede eliminar por clave foranea'
 10     -> 'Borrado correctamente'
 11     -> 'Actualizado correctamente'
 12     -> 'Error Al actualizar'
 13     -> 'Insertado correctamente'
 14     -> 'Error al insertar'

 20     -> 'llama a formulario de usuarios'
 21     -> 'llama a formulario de barcos'
 22     -> 'llama a formulario de salidas'
